baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Kleine Arten;Amelanchier lamarckii (Felsenbirne);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Amelanchier lamarckii (Felsenbirne);geeignet_stadtbaum;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Kleine Arten;Amelanchier lamarckii (Felsenbirne);geeignet_stadtbaum;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Amelanchier lamarckii (Felsenbirne);geeignet_stadtbaum;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);geeignet_stadtbaum;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Amelanchier lamarckii (Felsenbirne);kronenbreite;4,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0689655172413793;0,003448275862068965
Kleine Arten;Amelanchier lamarckii (Felsenbirne);kronenbreite;4,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0689655172413793;0,000862068965517241
Kleine Arten;Amelanchier lamarckii (Felsenbirne);kronenbreite;4,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0689655172413793;0,000431034482758621
Kleine Arten;Amelanchier lamarckii (Felsenbirne);kronenbreite;4,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0689655172413793;0,000862068965517241
Kleine Arten;Amelanchier lamarckii (Felsenbirne);biodiversitaet;4,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,9393939393939393;0,046969696969696967
Kleine Arten;Amelanchier lamarckii (Felsenbirne);biodiversitaet;4,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,9393939393939393;0,011742424242424242
Kleine Arten;Amelanchier lamarckii (Felsenbirne);biodiversitaet;4,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,9393939393939393;0,005871212121212121
Kleine Arten;Amelanchier lamarckii (Felsenbirne);biodiversitaet;4,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,9393939393939393;0,011742424242424242
Kleine Arten;Amelanchier lamarckii (Felsenbirne);kuehlung;1,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);kuehlung;1,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);kuehlung;1,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);kuehlung;1,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);co2_bindung;27,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;0,6923076923076923;0,069230769230769235
Kleine Arten;Amelanchier lamarckii (Felsenbirne);co2_bindung;27,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;0,6923076923076923;0,173076923076923073
Kleine Arten;Amelanchier lamarckii (Felsenbirne);co2_bindung;27,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;0,6923076923076923;0,311538461538461542
Kleine Arten;Amelanchier lamarckii (Felsenbirne);co2_bindung;27,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;0,6923076923076923;0,034615384615384617
Kleine Arten;Amelanchier lamarckii (Felsenbirne);regenwasser;115,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);regenwasser;115,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);regenwasser;115,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);regenwasser;115,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);groesse_baumrigolen;6,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Amelanchier lamarckii (Felsenbirne);groesse_baumrigolen;6,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Amelanchier lamarckii (Felsenbirne);groesse_baumrigolen;6,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;1,0000000000000000;0,012500000000000001
Kleine Arten;Amelanchier lamarckii (Felsenbirne);groesse_baumrigolen;6,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;1,0000000000000000;0,200000000000000011
Kleine Arten;Amelanchier lamarckii (Felsenbirne);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);lebensdauer;80,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Kleine Arten;Cornus mas (Kornelkirsche);lebensdauer;80,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Kleine Arten;Cornus mas (Kornelkirsche);lebensdauer;80,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,014999999999999999
Kleine Arten;Cornus mas (Kornelkirsche);lebensdauer;80,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,239999999999999991
Kleine Arten;Cornus mas (Kornelkirsche);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Kleine Arten;Cornus mas (Kornelkirsche);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Cornus mas (Kornelkirsche);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Kleine Arten;Cornus mas (Kornelkirsche);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Cornus mas (Kornelkirsche);geeignet_stadtbaum;1,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);geeignet_stadtbaum;1,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);geeignet_stadtbaum;1,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);geeignet_stadtbaum;1,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);kronenbreite;4,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0689655172413793;0,003448275862068965
Kleine Arten;Cornus mas (Kornelkirsche);kronenbreite;4,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0689655172413793;0,000862068965517241
Kleine Arten;Cornus mas (Kornelkirsche);kronenbreite;4,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0689655172413793;0,000431034482758621
Kleine Arten;Cornus mas (Kornelkirsche);kronenbreite;4,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0689655172413793;0,000862068965517241
Kleine Arten;Cornus mas (Kornelkirsche);biodiversitaet;4,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,7878787878787878;0,039393939393939398
Kleine Arten;Cornus mas (Kornelkirsche);biodiversitaet;4,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,7878787878787878;0,009848484848484849
Kleine Arten;Cornus mas (Kornelkirsche);biodiversitaet;4,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,7878787878787878;0,004924242424242425
Kleine Arten;Cornus mas (Kornelkirsche);biodiversitaet;4,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,7878787878787878;0,009848484848484849
Kleine Arten;Cornus mas (Kornelkirsche);kuehlung;1,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);kuehlung;1,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);kuehlung;1,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);kuehlung;1,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);co2_bindung;27,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;0,6923076923076923;0,069230769230769235
Kleine Arten;Cornus mas (Kornelkirsche);co2_bindung;27,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;0,6923076923076923;0,173076923076923073
Kleine Arten;Cornus mas (Kornelkirsche);co2_bindung;27,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;0,6923076923076923;0,311538461538461542
Kleine Arten;Cornus mas (Kornelkirsche);co2_bindung;27,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;0,6923076923076923;0,034615384615384617
Kleine Arten;Cornus mas (Kornelkirsche);regenwasser;115,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);regenwasser;115,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);regenwasser;115,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);regenwasser;115,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);groesse_baumrigolen;6,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Cornus mas (Kornelkirsche);groesse_baumrigolen;6,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Cornus mas (Kornelkirsche);groesse_baumrigolen;6,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;1,0000000000000000;0,012500000000000001
Kleine Arten;Cornus mas (Kornelkirsche);groesse_baumrigolen;6,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;1,0000000000000000;0,200000000000000011
Kleine Arten;Cornus mas (Kornelkirsche);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);recyclingpotential;3,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Cornus mas (Kornelkirsche);recyclingpotential;3,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,250000000000000000
Kleine Arten;Cornus mas (Kornelkirsche);recyclingpotential;3,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,450000000000000011
Kleine Arten;Cornus mas (Kornelkirsche);recyclingpotential;3,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,050000000000000003
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);lebensdauer;65,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,3000000000000000;0,059999999999999998
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);lebensdauer;65,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,3000000000000000;0,059999999999999998
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);lebensdauer;65,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,3000000000000000;0,007500000000000000
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);lebensdauer;65,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,3000000000000000;0,119999999999999996
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);geeignet_stadtbaum;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);geeignet_stadtbaum;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);geeignet_stadtbaum;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);geeignet_stadtbaum;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);kronenbreite;4,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0689655172413793;0,003448275862068965
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);kronenbreite;4,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0689655172413793;0,000862068965517241
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);kronenbreite;4,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0689655172413793;0,000431034482758621
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);kronenbreite;4,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0689655172413793;0,000862068965517241
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);biodiversitaet;2,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,1818181818181818;0,009090909090909092
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);biodiversitaet;2,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,1818181818181818;0,002272727272727273
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);biodiversitaet;2,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,1818181818181818;0,001136363636363637
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);biodiversitaet;2,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,1818181818181818;0,002272727272727273
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);kuehlung;1,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);kuehlung;1,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);kuehlung;1,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);kuehlung;1,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);co2_bindung;27,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;0,6923076923076923;0,069230769230769235
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);co2_bindung;27,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;0,6923076923076923;0,173076923076923073
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);co2_bindung;27,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;0,6923076923076923;0,311538461538461542
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);co2_bindung;27,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;0,6923076923076923;0,034615384615384617
Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);regenwasser;115,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
