baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);lebensdauer_mw;40,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);lebensdauer_mw;40,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);klimaangepasst;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,080000000000000016
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);klimaangepasst;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);klimaangepasst;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,010000000000000002
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);kronenbreite_mw;6,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,137931034482759;0,006620689655172414
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);kronenbreite_mw;6,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,137931034482759;0,001655172413793103
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);kronenbreite_mw;6,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,137931034482759;0,000827586206896552
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);kronenbreite_mw;6,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,137931034482759;0,001655172413793103
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);biodiversitaet;4,4;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,033600000000000012
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);biodiversitaet;4,4;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,008400000000000003
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);biodiversitaet;4,4;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,004200000000000001
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);biodiversitaet;4,4;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,008400000000000003
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);kuehlung_mw;1,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);kuehlung_mw;1,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);kuehlung_mw;1,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);kuehlung_mw;1,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);co2_bindung_mw;20,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);co2_bindung_mw;20,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);co2_bindung_mw;20,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);co2_bindung_mw;20,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);regenwasser_mw;100,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);regenwasser_mw;100,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);regenwasser_mw;100,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);regenwasser_mw;100,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);pflegeaufwand;1,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;1,000000000000000;0,100000000000000006
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);pflegeaufwand;1,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;1,000000000000000;0,100000000000000006
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);pflegeaufwand;1,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;1,000000000000000;0,012500000000000001
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);pflegeaufwand;1,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;1,000000000000000;0,200000000000000011
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);lebensdauer_mw;50,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,033333333333333333
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);lebensdauer_mw;50,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,033333333333333333
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);lebensdauer_mw;50,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,004166666666666667
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);lebensdauer_mw;50,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,066666666666666666
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);klimaangepasst;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,080000000000000016
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);klimaangepasst;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);klimaangepasst;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,010000000000000002
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kronenbreite_mw;8,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,275862068965517;0,013241379310344827
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kronenbreite_mw;8,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,275862068965517;0,003310344827586207
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kronenbreite_mw;8,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,275862068965517;0,001655172413793103
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kronenbreite_mw;8,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,275862068965517;0,003310344827586207
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);biodiversitaet;3,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);biodiversitaet;3,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);biodiversitaet;3,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);biodiversitaet;3,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kuehlung_mw;3,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,020571428571428570
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kuehlung_mw;3,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kuehlung_mw;3,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,002571428571428571
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kuehlung_mw;3,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);co2_bindung_mw;37,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,028000000000000004
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);co2_bindung_mw;37,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);co2_bindung_mw;37,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,003500000000000001
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);co2_bindung_mw;37,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);regenwasser_mw;200,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,021333333333333333
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);regenwasser_mw;200,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);regenwasser_mw;200,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,002666666666666667
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);regenwasser_mw;200,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,006250000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,100000000000000006
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);lebensdauer_mw;40,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);lebensdauer_mw;40,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);lebensdauer_mw;40,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);lebensdauer_mw;40,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);kronenbreite_mw;7,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,172413793103448;0,008275862068965517
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);kronenbreite_mw;7,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,172413793103448;0,002068965517241379
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);kronenbreite_mw;7,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,172413793103448;0,001034482758620690
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);kronenbreite_mw;7,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,172413793103448;0,002068965517241379
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);biodiversitaet;4,4;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,033600000000000012
Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);biodiversitaet;4,4;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,008400000000000003
